,ML Strategy,EMA Baseline,Buy & Hold
final_value,9994.928531162916,9998.345087210051,232964.20500441737
cagr,-0.3691464514342748,-0.3596389929103211,0.1778580127261919
sharpe,-2.315722461351572,-1.246043006703454,0.5716605936987862
sortino,-5.413694535961954,-6.729175594730794,3.9941782835654447
volatility,0.9329883093973246,1.5538452391247417,2.8705720858910904
max_drawdown_pct,90.64027916107004,93.00833660533708,77.09907124355472
calmar_ratio,-0.4072653513988989,-0.3866739327210846,0.230687620301341
total_trades,665.0,382.0,
win_rate,0.4586466165413533,0.2198952879581152,
profit_factor,0.5572799929277259,0.716729209121616,
avg_trade_return_usd,-135.34597213358933,-235.6064264732724,
expectancy_pct,-0.13534597213358934,-0.23560642647327237,
exposure,0.0600547820132389,0.1846793086681695,0.9999779083638934
avg_trade_duration,3.956390977443609,21.87434554973822,
